,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
516,367627850,2021-01-05 01:57:37,33.84823723228995,-118.39780276771005,0.0,238.8,511.0,KOKOMO,,WDH5426,37.0,,9.0,,,,B
517,338369616,2021-01-05 01:57:37,33.75258,-118.10966,0.0,39.0,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
518,636017929,2021-01-05 01:57:37,33.6902682,-118.21743455000001,0.0,165.9,274.0,HSL SHEFFIELD,IMO9275024,A8DG6,70.0,1.0,210.0,30.0,11.5,,A
519,338127501,2021-01-05 01:57:37,33.75180146179402,-118.11156382059801,0.0,360.0,511.0,SERENITY,,,37.0,,11.0,,,,B
520,338208967,2021-01-05 01:57:37,33.75718596666667,-118.18718798333333,0.0,41.8,511.0,ANEJO,,,37.0,,,,,,B
521,338232506,2021-01-05 01:57:37,33.8463,-118.39705,0.0,8.9,511.0,SERENDIPITER,IMO0000000,SERENDI,37.0,,10.0,10.0,,,B
522,355433000,2021-01-05 01:57:37,33.7599788590604,-118.25685154362417,0.2,66.6,67.0,NYK CONSTELLATION,IMO9337626,3FCZ6,71.0,5.0,294.0,32.0,12.1,71.0,A
523,338364441,2021-01-05 01:57:37,33.75133,-118.11232,0.0,360.0,511.0,TRYIN TO REASON,IMO0000000,,37.0,,12.0,4.0,,,B
524,367033480,2021-01-05 01:57:37,33.73806014883721,-118.2660699255814,0.0,143.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
525,338239156,2021-01-05 01:57:37,33.71925,-118.27844,0.0,360.0,511.0,CONTROLLED CHAOS,IMO0000000,,37.0,,17.0,5.0,,,B
526,369725000,2021-01-05 01:57:37,33.733543733333335,-118.27654373333334,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
527,338393343,2021-01-05 01:57:37,33.72442729999995,-118.28168,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
528,367691660,2021-03-06 01:57:35,33.74879512396694,-118.11403743801654,0.0,242.8,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
529,255805913,2021-03-06 01:57:35,33.74363,-118.19583336666668,0.0,357.2,90.0,EVER CHIVALRY,IMO9293791,CQIB5,70.0,5.0,333.0,42.0,14.5,,A
530,354314000,2021-03-06 01:57:35,33.749566902356904,-118.20888,0.0,237.7,55.0,VITTORIA,IMO9620645,3FJY5,70.0,5.0,225.0,32.0,14.4,,A
531,236728000,2021-03-06 01:57:35,33.686843466666666,-118.13076346666668,0.1,185.0,270.0,,,,,1.0,,,,,A
532,338364968,2021-03-06 01:57:35,33.75214653333334,-118.11135326666667,0.2,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
533,338397183,2021-03-06 01:57:35,33.74983,-118.12241534653467,0.1,360.0,511.0,EL TANGLERO,IMO0000000,,37.0,,4.0,2.0,,,B
534,367647270,2021-03-06 01:57:35,33.735463888888894,-118.27115833333333,0.0,244.4,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
535,366951730,2021-03-06 01:57:35,33.73282386666667,-118.0951992,0.0,203.5,48.0,JEFFREY M,,WSX6846,31.0,5.0,23.0,6.0,,52.0,A
536,366806940,2021-03-06 01:57:35,33.73304834862385,-118.09484339449541,0.0,264.1,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
537,338391906,2021-03-06 01:57:35,33.7122840397351,-118.05417701986755,0.0,360.0,511.0,NO OFF BUTTON,IMO0000000,,37.0,,0.0,0.0,,,B
538,367661930,2021-03-06 01:57:35,33.72961172727273,-118.27540136363636,0.1,251.5,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
539,368084540,2021-03-06 01:57:35,33.73991,-118.27802536423842,0.0,259.8,5.0,,,,,0.0,,,,,A
540,477148100,2021-03-06 01:57:35,33.697853933333334,-118.12176426666666,0.0,100.2,266.0,,,,,1.0,,,,,A
541,367704790,2021-03-06 01:57:35,33.71843168316832,-118.26948782178216,11.1,11.1,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
542,367101530,2021-03-06 01:57:35,33.7346,-118.26860756756757,0.0,196.9,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
543,367299000,2021-03-06 01:57:35,33.55719743119266,-118.4832523853211,10.2,272.7,511.0,CG ALERT,,NZVE,90.0,0.0,64.0,10.0,,,A
544,338396669,2021-03-06 01:57:35,33.71958,-118.28161,0.0,65.5,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
545,232018901,2021-03-06 01:57:35,33.726979,-118.259685,0.0,186.7,21.0,,,,,5.0,,,,,A
546,338209376,2021-03-06 01:57:35,33.731011764705876,-118.08291098039217,5.6,151.6,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
547,353524000,2021-03-06 01:57:35,33.76064437086093,-118.27346437086092,0.0,248.5,197.0,NYK ARCADIA,IMO9468310,3EXI5,70.0,5.0,332.0,45.0,14.0,,A
548,338380107,2021-03-06 01:57:35,33.76007392026578,-118.12788495016612,0.0,185.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
549,338181327,2021-03-06 01:57:35,33.71939,-118.2820640397351,0.0,350.7,511.0,QUERENCIA,,,37.0,,9.0,,,,B
550,366745460,2021-03-06 01:57:35,33.75073,-118.11352,0.0,360.0,511.0,RESCUE BOAT 127,IMO0000000,,37.0,,9.0,4.0,,,B
551,563066200,2021-03-06 01:57:35,33.7357,-118.15955245847177,0.0,272.1,241.0,,,,,1.0,,,,,A
552,366943940,2021-03-06 01:57:35,33.76253,-118.199101638796,0.0,1.4,511.0,SUPER EXPRESS,,WAB6372,60.0,5.0,26.0,6.0,,,A
553,367006770,2021-03-06 01:57:35,33.72939259259259,-118.27567444444445,0.0,199.1,125.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
554,367719100,2021-03-06 01:57:35,33.72969272727273,-118.27580945454545,0.0,342.5,308.0,,,,,0.0,,,,,A
555,338186834,2021-03-06 01:57:35,33.751286433333334,-118.11033,0.0,249.1,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
556,367733880,2021-03-06 01:57:35,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
557,338328494,2021-03-06 01:57:35,33.75821703333333,-118.18481813333334,0.0,341.5,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
558,366897980,2021-03-06 01:57:35,33.76281,-118.11689583892617,0.0,0.0,511.0,XIPHIAS,,WDB4397,37.0,,15.0,5.0,,,B
559,338339764,2021-03-06 01:57:35,33.72243717607974,-118.27902,0.0,263.0,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
560,367492920,2021-03-06 01:57:35,33.73505745454545,-118.27099236363637,0.0,326.9,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
561,366745470,2021-03-06 01:57:35,33.75838,-118.18389003698064,0.0,360.0,511.0,RESCUE BOAT 128,IMO0000000,,37.0,,8.0,4.0,,,B
562,416465000,2021-03-06 01:57:35,33.76424424749164,-118.27204,0.0,125.0,199.0,YM UPSURGENCE,IMO9462720,BLHJ,70.0,5.0,333.0,42.0,13.0,,A
563,367709320,2021-03-06 01:57:35,33.7214,-118.28042,0.1,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
564,370739000,2021-03-06 01:57:35,33.75895283333333,-118.21737433333334,0.0,290.7,155.0,GLOBAL SERENITY,IMO9363302,3FMK5,70.0,5.0,177.0,28.0,10.0,79.0,A
565,367689990,2021-03-06 01:57:35,33.734231881188116,-118.27729376237623,0.0,289.6,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
566,367303000,2021-03-06 01:57:35,33.776453168316834,-118.21069455445544,0.0,360.0,58.0,,,,,0.0,,,,,A
567,367681720,2021-03-06 01:57:35,33.76418,-118.2447228,0.0,19.1,511.0,CATALINA DUKE,IMO8986133,WDI2784,60.0,0.0,24.0,7.0,,,A
568,310768000,2021-03-06 01:57:35,33.69548893333333,-118.15038723333333,0.2,205.5,269.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
569,367762210,2021-03-06 01:57:35,33.7169,-118.27872731543624,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
570,311000923,2021-03-06 01:57:35,33.69419093333333,-118.20009093333333,0.1,264.4,264.0,,,,,1.0,,,,,A
571,366760650,2021-03-06 01:57:35,33.74658618181819,-118.216622,3.3,340.9,164.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
572,367089760,2021-03-06 01:57:35,33.713417342192685,-118.05526,0.0,0.0,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
573,367682160,2021-03-06 01:57:35,33.3069460576923,-118.30548875000001,1.4,304.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
574,367133160,2021-03-06 01:57:35,33.76742618181818,-118.21753809090909,0.0,109.9,110.0,TECUMSEH,IMO7511503,WTW9257,31.0,0.0,37.0,10.0,4.2,,A
575,368078070,2021-03-06 01:57:35,33.48121664062501,-118.0210021875,10.3,47.7,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
576,566942000,2021-03-06 01:57:35,33.62183426666667,-118.04222,0.2,340.0,301.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
577,367422010,2021-03-06 01:57:35,33.74531348623854,-118.27228,0.0,360.0,511.0,,,,,3.0,,,,,A
578,982463045,2021-03-06 01:57:35,33.75392895287958,-118.19301335078534,2.9,352.9,511.0,T/T ZUIDERDAM 15,,,60.0,,,,,,B
579,338247851,2021-03-06 01:57:35,33.72689864864865,-118.07568,0.0,93.5,511.0,GO TIME,IMO0000000,,30.0,,10.0,4.0,,,B
580,367655460,2021-03-06 01:57:35,33.724336605504604,-118.28053,0.0,360.0,511.0,NATIVE SUN,,WDH8179,60.0,0.0,22.0,7.0,,,A
581,477170700,2021-03-06 01:57:35,33.698070354593604,-118.1374489362192,0.2,272.1,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
582,366978720,2021-03-06 01:57:35,33.72849544554455,-118.26167702970298,0.8,289.7,24.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
583,367049470,2021-03-06 01:57:35,33.76272,-118.26566,0.0,274.2,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
584,566949000,2021-03-06 01:57:35,33.743219078855546,-118.27356953942778,0.0,240.0,208.0,EVER LEGEND,IMO9604093,9V9724,70.0,5.0,334.0,45.0,14.2,74.0,A
585,367192970,2021-03-06 01:57:35,33.344281,-118.32219200000002,0.0,58.0,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
586,368159190,2021-03-06 01:57:35,33.69501970588235,-118.17958225490196,19.9,346.7,348.0,,,,,15.0,,,,,A
587,371582000,2021-03-06 01:57:35,33.75191807339449,-118.24035651376147,0.0,358.9,70.0,,,,,0.0,,,,,A
588,338118674,2021-03-06 01:57:35,33.72624220183486,-118.26906339449542,0.1,244.1,254.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
589,367004260,2021-03-06 01:57:35,33.744034311926605,-118.2045028440367,0.1,240.1,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
590,368136950,2021-03-06 01:57:35,33.74462466019418,-118.21617291262136,4.1,316.2,311.0,,,,,0.0,,,,,A
591,636090967,2021-03-06 01:57:35,33.70556006973501,-118.15498041841003,0.4,47.3,262.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
592,366998840,2021-03-06 01:57:35,33.75058,-118.2154,0.0,348.3,40.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
593,303668000,2021-03-06 01:57:35,33.71478907284768,-118.27579,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
594,636017154,2021-03-06 01:57:35,33.642289865084905,-118.12538033728775,0.4,195.0,275.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
595,368024740,2021-03-06 01:57:35,33.74723163636364,-118.21565836363635,0.0,34.3,511.0,,,,,15.0,,,,,A
596,367471080,2021-03-06 01:57:35,33.68277045045045,-118.07635225225225,12.9,326.0,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
597,311603000,2021-03-06 01:57:35,33.7145729,-118.14389094418604,0.7,23.5,297.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
598,367776050,2021-03-06 01:57:35,33.77121,-118.21303082568805,0.0,275.7,511.0,PACIFIC PATRIOT,IMO8842416,WDJ4269,70.0,0.0,19.0,7.0,,,A
599,372270000,2021-03-06 01:57:35,33.74916979079498,-118.20662020920501,0.0,356.4,181.0,KING FREIGHT,IMO9425760,3FKH4,70.0,5.0,189.0,32.0,12.8,,A
600,338098732,2021-03-06 01:57:35,33.720370060437006,-118.280080060437,0.1,286.6,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
601,367559940,2021-03-06 01:57:35,33.76188,-118.182839939563,0.0,144.4,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
602,368171260,2021-03-06 01:57:35,33.72965072727273,-118.26092563636364,2.0,308.7,287.0,,,,,5.0,,,,,A
603,636020371,2021-03-06 01:57:35,33.7012903627907,-118.21593981860465,0.0,7.1,261.0,,,,,1.0,,,,,A
604,229934000,2021-03-06 01:57:35,33.73183,-118.2575501163061,0.0,340.2,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
605,338366226,2021-03-06 01:57:35,33.72339,-118.28053036697249,0.0,223.0,511.0,,,,,0.0,,,,,A
606,367758240,2021-03-06 01:57:35,33.54151145454545,-118.27015990909092,7.8,193.0,193.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
607,367034960,2021-03-06 01:57:35,33.7676,-118.21697,0.0,243.0,31.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
608,367401030,2021-03-06 01:57:35,33.73984306930693,-118.27819613861386,0.0,29.1,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
609,367461940,2021-03-06 01:57:35,33.734149207920794,-118.09224039603961,0.0,264.3,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
610,367507960,2021-03-06 01:57:35,33.77185,-118.21172475,0.0,288.6,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
611,367017440,2021-03-06 01:57:35,33.761654854368935,-118.21893621359224,2.4,306.2,294.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
612,373183000,2021-03-06 01:57:35,33.62715020209059,-118.07740845063879,0.1,152.6,280.0,,,,,1.0,,,,,A
613,366998830,2021-03-06 01:57:35,33.76258247524752,-118.26005257425743,0.1,8.5,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
614,366760710,2021-03-06 01:57:35,33.767306181818185,-118.21721809090909,0.0,302.4,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
615,366983530,2021-03-06 01:57:35,33.77311201834863,-118.21749798165138,0.0,272.3,64.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
616,245304000,2021-03-06 01:57:35,33.735029755700324,-118.14282024429967,0.1,213.8,240.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
617,368064650,2021-03-06 01:57:35,33.72367545454546,-118.27970272727272,0.0,360.0,511.0,,,,,15.0,,,,,A
618,367760290,2021-03-06 01:57:35,33.747580909090914,-118.21568,0.0,72.7,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
619,367199310,2021-03-06 01:57:35,33.344588108108105,-118.3221381081081,0.0,287.6,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
620,338185756,2021-03-06 01:57:35,33.71591,-118.06273,0.0,99.5,511.0,HATTITUDE,,,37.0,,13.0,,,,B
621,367038000,2021-03-06 01:57:35,33.60577236641221,-118.43564969465649,8.9,67.4,511.0,AHRA-AHN,,WDG5394,30.0,,19.0,5.0,,,B
622,319200700,2021-03-06 01:57:35,33.759979955813954,-118.25687,0.0,103.3,68.0,NYK DAEDALUS,IMO9337614,ZGKY8,79.0,5.0,294.0,32.0,12.1,79.0,A
623,416464000,2021-03-06 01:57:35,33.75433,-118.2755,0.0,330.7,331.0,YM UNICORN,IMO9462732,BLHI,70.0,5.0,333.0,42.0,13.0,,A
624,338335159,2021-03-06 01:57:35,33.731525703125,-118.08972109375,4.3,242.2,242.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
625,338131199,2021-03-06 01:57:35,33.76212127272727,-118.19436127272728,0.0,184.5,511.0,,,,,15.0,,,,,A
626,212353000,2021-03-06 01:57:35,33.653220669767435,-118.11416947906977,0.2,19.0,278.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
627,367014480,2021-03-06 01:57:35,33.7672,-118.22043174999999,0.0,207.4,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
628,338116961,2021-03-06 01:57:35,33.72486837209302,-118.12541790697675,14.1,32.0,18.0,BALMY,,,37.0,,11.0,,,,B
629,367569830,2021-03-06 01:57:35,33.72463262135922,-118.18360883495146,4.9,98.8,17.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
630,354839000,2021-03-06 01:57:35,33.757519934883724,-118.26013013023255,0.0,272.6,37.0,HAMMERSMITH BRIDGE,IMO9395147,3FQE8,70.0,5.0,336.0,45.0,14.0,71.0,A
631,366755010,2021-03-06 01:57:35,33.74030666666667,-118.27817,0.0,290.6,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
632,338391781,2021-03-06 01:57:35,33.75201,-118.11044,0.0,360.0,511.0,FUNICULAR,IMO0000000,,36.0,,12.0,4.0,,,B
633,477117900,2021-03-06 01:57:35,33.75145012093024,-118.27325060465117,0.0,344.8,330.0,CSCL AUTUMN,IMO9645891,VRNA7,70.0,5.0,334.0,48.0,15.0,,A
634,367133910,2021-03-06 01:57:35,33.765482075471695,-118.25555949685534,0.0,214.3,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
635,366926740,2021-03-06 01:57:35,33.72531590425532,-118.19233484042553,6.4,91.8,86.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
636,367711690,2021-03-06 01:57:35,33.72198002857143,-118.28296002857144,0.0,115.9,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
637,636090862,2021-03-06 01:57:35,33.59259109090909,-118.03369,0.1,19.2,287.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
638,338500000,2021-03-06 01:57:35,33.74532038461538,-118.2165725,3.5,336.7,357.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
639,374158000,2021-03-06 01:57:35,33.76217002326122,-118.18310006978366,0.1,44.9,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
640,338159837,2021-03-06 01:57:35,33.724129321739134,-118.28213,0.0,33.1,241.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
641,354886000,2021-03-06 01:57:35,33.65974933488373,-118.1501099744186,0.2,187.8,266.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
642,338369616,2021-03-06 01:57:35,33.75258799043062,-118.10966933014353,0.0,45.3,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
643,338326628,2021-03-06 01:57:35,33.749279326086956,-118.11349,0.0,217.8,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
644,338322535,2021-03-06 01:57:35,33.72840933554817,-118.05986933554819,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
645,241528000,2021-03-06 01:57:35,33.63079,-118.21201,10.9,197.3,203.0,,,,,0.0,,,,,A
646,367766860,2021-03-06 01:57:35,33.77155,-118.21137,0.0,0.0,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
647,538007479,2021-03-06 01:57:35,33.690050037209296,-118.2139500372093,0.1,219.0,270.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
648,367724740,2021-03-06 01:57:35,33.76222036036036,-118.19498963963964,0.0,0.0,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
649,366764730,2021-03-06 01:57:35,33.73313054545455,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
650,370188000,2021-03-06 01:57:35,33.73687001627907,-118.19290993488373,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
651,368171990,2021-03-06 01:57:35,33.77056238532111,-118.2127423853211,0.0,291.3,62.0,,,,,0.0,,,,,A
652,367104070,2021-03-06 01:57:35,33.58227908256881,-118.12774926605506,3.3,91.4,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
653,338303738,2021-03-06 01:57:35,33.75932998604976,-118.18858,0.0,17.7,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
654,367642530,2021-03-06 01:57:35,33.770473063063065,-118.21300846846846,0.0,270.6,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
655,311000112,2021-03-06 01:57:35,33.72856997906976,-118.1542399511628,0.0,114.8,256.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
656,366746210,2021-03-06 01:57:35,33.73417,-118.26812998604976,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
657,232018919,2021-03-06 01:57:35,33.729860079069766,-118.25555995348837,0.0,226.7,71.0,,,,,5.0,,,,,A
658,367044560,2021-03-06 01:57:35,33.72154828828829,-118.27133342342343,0.1,307.8,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
659,338181008,2021-03-06 01:57:35,33.71417999767442,-118.06257000930232,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
660,355813000,2021-03-06 01:57:35,33.63822,-118.06532,0.5,292.6,275.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
661,368121180,2021-03-06 01:57:35,33.73617,-118.26965006756757,0.0,255.8,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
662,636018356,2021-03-06 01:57:35,33.73667,-118.1887899720084,0.0,259.8,92.0,,,,,5.0,,,,,A
663,229979000,2021-03-06 01:57:35,33.68523090909091,-118.18531172727272,8.1,348.5,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
664,338926430,2021-03-06 01:57:35,33.7262301010101,-118.26967996632996,0.0,0.0,162.0,,,,,5.0,,,,,A
665,338060204,2021-03-06 01:57:35,33.34715,-118.32432003333334,0.1,360.0,511.0,,,,,1.0,,,,,A
666,368117820,2021-03-06 01:57:35,33.761510200000004,-118.1922598,0.0,104.9,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
667,366785290,2021-03-06 01:57:35,33.74902,-118.11378117449665,0.0,1.1,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
668,477652300,2021-03-06 01:57:35,33.76108777777778,-118.21421,0.1,263.9,359.0,,,,,5.0,,,,,A
669,232002990,2021-03-06 01:57:35,33.74315036363637,-118.27590309090908,3.0,198.9,9.0,,,,,0.0,,,,,A
670,563096700,2021-03-06 01:57:35,33.679498415841586,-118.15312052805281,0.2,347.0,281.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
671,338311935,2021-03-06 01:57:35,33.75909,-118.18505,0.0,125.2,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
672,367427670,2021-03-06 01:57:35,33.34624191666666,-118.32374,0.1,15.3,511.0,MAGNA CARTA,,WDF2350,37.0,0.0,23.0,6.0,,37.0,A
673,367422280,2021-03-06 01:57:35,33.7485048,-118.1139822,0.0,289.6,511.0,OZZY,,WDE9867,37.0,,16.0,5.0,,,B
674,636019206,2021-03-06 01:57:35,33.6224922818792,-118.06685,0.0,359.2,274.0,,,,,1.0,,,,,A
675,431552000,2021-03-06 01:57:35,33.66559660000001,-118.10983853333335,0.1,210.3,266.0,,,,,1.0,,,,,A
676,311827000,2021-03-06 01:57:35,33.729325718475074,-118.14716237536658,0.1,317.3,253.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
677,367506190,2021-03-06 01:57:35,33.72427147651006,-118.2815022147651,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
678,338208967,2021-03-06 01:57:35,33.75718839453951,-118.18719839453951,0.1,50.9,511.0,ANEJO,,,37.0,,,,,,B
679,219199000,2021-03-06 01:57:35,33.73130533333333,-118.250613,0.0,233.3,71.0,,,,,5.0,,,,,A
680,354804000,2021-03-06 01:57:35,33.763222266666666,-118.24795,0.0,169.0,67.0,KOA MARU,IMO9114634,3FWF4,80.0,5.0,92.0,13.0,5.5,,A
681,368011010,2021-03-06 01:57:35,33.7191,-118.27957773333333,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
682,338360094,2021-03-06 01:57:35,33.7209,-118.27873540000002,0.0,360.0,511.0,PACIFIC HAVEN,IMO0000000,,37.0,,15.0,5.0,,,B
683,367618150,2021-03-06 01:57:35,33.72286224080267,-118.2830456020067,0.1,360.0,511.0,UTOPIAS,,WDH4477,37.0,,12.0,3.0,,,B
684,372151000,2021-03-06 01:57:35,33.77376,-118.2184154,0.0,305.1,58.0,NAVE SEXTANS,IMO9697442,3FOJ3,80.0,5.0,183.0,32.0,13.2,,A
685,367698890,2021-03-06 01:57:35,33.76098,-118.21835754966888,0.0,11.7,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
686,338240395,2021-03-06 01:57:35,33.34688511705686,-118.32545755852844,0.1,283.9,511.0,TIDAL WAVE,,,37.0,,,,,,B
687,366979370,2021-03-06 01:57:35,33.770527679738564,-118.21251767973855,0.0,20.1,253.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
688,367616090,2021-03-06 01:57:35,33.77003490066225,-118.21251254966887,0.0,283.2,287.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
