,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
1436,368117820,2021-02-04 02:04:34,33.76149,-118.19226,0.0,253.5,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
1437,256937000,2021-02-04 02:04:34,33.73687,-118.1928,0.0,30.0,90.0,COSCO BEIJING,IMO9308508,9HA4041,70.0,5.0,350.0,42.0,14.5,,A
1438,367044560,2021-02-04 02:04:34,33.72159,-118.27136,0.1,176.5,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1439,367661930,2021-02-04 02:04:34,33.74126,-118.1948,0.0,265.7,67.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
1440,367698890,2021-02-04 02:04:35,33.76098,-118.21835,0.0,188.2,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
1441,338185756,2021-02-04 02:04:35,33.71591,-118.06273,0.0,266.6,511.0,HATTITUDE,,,37.0,,13.0,,,,B
1442,338334114,2021-02-04 02:04:36,33.84695,-118.3986,0.0,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
1443,374645000,2021-02-04 02:04:40,33.62656,-118.08398,0.1,256.5,277.0,,,,,1.0,,,,,A
1444,636018854,2021-02-04 02:04:40,33.71358,-118.20478,0.5,353.7,268.0,,,,,1.0,,,,,A
1445,338218665,2021-02-04 02:04:40,33.75338,-118.11182,0.0,308.0,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
1446,338376344,2021-02-04 02:04:41,33.7203,-118.06538,0.7,0.0,208.0,AFFLICTION,IMO0000000,,37.0,,0.0,0.0,,,B
1447,367467120,2021-02-04 02:04:41,33.84184,-118.39215,0.0,268.3,511.0,AVA FOSS,,WDF5779,60.0,0.0,18.0,5.0,,60.0,A
1448,356696000,2021-02-04 02:04:41,33.67959,-118.10811,0.0,190.0,265.0,,,,,1.0,,,,,A
1449,368104220,2021-02-04 02:04:41,33.72102,-118.27819,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
1450,367033480,2021-02-04 02:04:41,33.30358,-118.36092,6.8,305.2,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
1451,367004260,2021-02-04 02:04:42,33.74397,-118.2045,0.0,351.6,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
1452,367133910,2021-02-04 02:04:42,33.76545,-118.25557,0.0,274.5,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
1453,311000785,2021-02-04 02:04:42,33.7675,-118.2368,0.0,285.0,74.0,,,,,5.0,,,,,A
1454,367621160,2021-02-04 02:04:43,33.72464,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
1455,367724740,2021-02-04 02:04:45,33.76243,-118.19538,0.0,356.4,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1456,367014480,2021-02-04 02:04:46,33.76719,-118.22043,0.1,200.4,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
1457,366734000,2021-02-04 02:04:46,33.74402,-118.22668,0.0,0.0,12.0,CAPE ISABEL,IMO7390129,KLHR,70.0,5.0,208.0,31.0,9.8,70.0,A
1458,367691660,2021-02-04 02:04:46,33.74878,-118.11407,0.0,268.6,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
1459,338226725,2021-02-04 02:04:46,33.75645,-118.12966,0.0,357.7,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
1460,370407000,2021-02-04 02:04:46,33.76413,-118.27248,0.4,73.1,199.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
1461,338182754,2021-02-04 02:04:47,33.82797,-118.40692,0.1,75.7,511.0,HERMOND,,,37.0,,7.0,,,,B
1462,338380107,2021-02-04 02:04:47,33.76006,-118.12795,0.0,23.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
1463,366844270,2021-02-04 02:04:47,33.71431,-118.24107,6.8,253.5,254.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
1464,367730310,2021-02-04 02:04:47,33.31313,-118.37865,0.1,360.0,511.0,SAN PEDRO PRIDE,IMO7513410,WDI7604,30.0,0.0,24.0,7.0,,,A
1465,366755020,2021-02-04 02:04:47,33.74025,-118.27812,0.0,334.0,8.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
1466,338380055,2021-02-04 02:04:48,33.71833,-118.278,0.0,271.3,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
1467,338083011,2021-02-04 02:04:49,33.7487,-118.11388,0.0,144.1,511.0,OFFLINE,,,37.0,,19.0,,,,B
1468,366554000,2021-02-04 02:04:49,33.72383,-118.27967,0.0,62.0,251.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
1469,338131199,2021-02-04 02:04:49,33.75584,-118.11642,0.0,355.8,511.0,,,,,15.0,,,,,A
1470,367642530,2021-02-04 02:04:50,33.7332,-118.27394,6.7,339.6,339.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
1471,368020980,2021-02-04 02:04:50,33.73509,-118.22963,0.0,6.5,211.0,,,,,1.0,,,,,A
1472,374158000,2021-02-04 02:04:50,33.76219,-118.18315,0.0,43.6,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
1473,367471080,2021-02-04 02:04:52,33.68956,-118.08248,13.6,326.3,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1474,367049470,2021-02-04 02:04:53,33.76273,-118.26563,0.0,341.4,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
1475,367733880,2021-02-04 02:04:53,33.72366,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1476,367314820,2021-02-04 02:04:53,33.71779,-118.27909,0.0,305.9,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
1477,338304048,2021-02-04 02:04:54,33.71891,-118.27944,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
1478,256608000,2021-02-04 02:04:54,33.74955,-118.20881,0.0,41.8,57.0,WHITE FIN,IMO9607291,9HA2891,70.0,5.0,190.0,32.0,12.8,,A
1479,232024772,2021-02-04 02:04:55,33.72677,-118.25961,0.0,189.2,20.0,,,,,5.0,,,,,A
1480,477056400,2021-02-04 02:04:55,33.74119,-118.1968,0.0,126.1,270.0,COSCO OCEANIA,IMO9334923,VRDQ5,70.0,5.0,348.0,45.0,14.5,,A
1481,371449000,2021-02-04 02:04:56,33.61364,-118.05658,0.0,234.4,282.0,NYK RIGEL,IMO9416977,3FNL8,70.0,1.0,294.0,32.0,13.5,71.0,A
1482,367422010,2021-02-04 02:04:56,33.74769,-118.27089,0.0,360.0,511.0,,,,,3.0,,,,,A
1483,367578550,2021-02-04 02:04:56,33.3152,-118.40029,0.3,113.4,511.0,FERRIGNO BOY,IMO7940376,WDG8537,30.0,,21.0,7.0,,,B
1484,538007938,2021-02-04 02:04:58,33.76817,-118.23317,2.4,105.0,79.0,,,,,0.0,,,,,A
1485,215354000,2021-02-04 02:04:59,33.73281,-118.25435,0.0,192.0,252.0,,,,,5.0,,,,,A
1486,367766860,2021-02-04 02:05:00,33.77163,-118.21226,0.0,345.5,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
1487,338108125,2021-02-04 02:05:00,33.73163,-118.21657,0.5,147.8,511.0,,,,,0.0,,,,,A
1488,367702780,2021-02-04 02:05:01,33.7615,-118.21875,0.0,259.0,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
1489,369493652,2021-02-04 02:05:01,33.72657,-118.26914,0.0,162.9,511.0,CG45652,,,90.0,0.0,13.0,,,,A
1490,338362994,2021-02-04 02:05:02,33.72673,-118.06183,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
1491,373021000,2021-02-04 02:05:03,33.6556,-118.1118,0.1,176.0,279.0,PRINCESS MARIA,IMO8212087,3FBY5,70.0,1.0,189.0,22.0,10.7,70.0,A
1492,212351000,2021-02-04 02:05:03,33.69147,-118.21175,0.0,343.0,255.0,HYUNDAI SINGAPORE,IMO9305685,5BZP3,70.0,1.0,303.0,40.0,14.5,71.0,A
1493,367719100,2021-02-04 02:05:03,33.76762,-118.23387,0.5,124.5,37.0,,,,,0.0,,,,,A
1494,367199310,2021-02-04 02:05:06,33.34456,-118.32215,0.1,95.7,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
1495,563090300,2021-02-04 02:05:06,33.64536,-118.11742,0.1,214.3,285.0,,,,,1.0,,,,,A
1496,636092911,2021-02-04 02:05:06,33.7368,-118.18878,0.0,174.0,90.0,RDO ENDEAVOUR,IMO9302102,D5UB8,79.0,5.0,285.0,40.0,11.5,79.0,A
1497,338228367,2021-02-04 02:05:06,33.7491,-118.11436,0.0,285.6,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
1498,367616090,2021-02-04 02:05:07,33.77002,-118.21252,0.0,322.7,288.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
1499,366855000,2021-02-04 02:05:08,33.77056,-118.22459,0.0,325.8,56.0,FLORIDA,IMO9568469,WFAF,80.0,5.0,183.0,32.0,12.2,,A
1500,355800000,2021-02-04 02:05:09,33.74925,-118.20673,0.1,198.0,181.0,NEW DIRECTION,IMO9622801,3FRY3,70.0,5.0,189.0,32.0,12.7,,A
1501,367192970,2021-02-04 02:05:10,33.74832,-118.27408,0.0,10.4,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
1502,338035036,2021-02-04 02:05:10,33.71692,-118.06302,0.0,242.5,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
1503,338325903,2021-02-04 02:05:10,33.72606,-118.07618,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
1504,367461940,2021-02-04 02:05:10,33.73376,-118.0918,0.0,322.8,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1505,367008990,2021-02-04 02:05:10,33.31494,-118.4035,0.5,32.2,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
1506,477866200,2021-02-04 02:05:11,33.70562,-118.15487,0.0,190.8,254.0,BREVIK BRIDGE,IMO9492696,VRHY7,70.0,1.0,269.0,35.0,11.0,70.0,A
1507,338321364,2021-02-04 02:05:11,33.72703,-118.07614,0.0,297.0,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
1508,367492920,2021-02-04 02:05:11,33.73548,-118.27117,0.0,147.7,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,5.0,33.0,7.0,2.7,79.0,A
1509,367760290,2021-02-04 02:05:11,33.74759,-118.21567,0.0,105.3,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
1510,368021110,2021-02-04 02:05:11,33.76149,-118.19228,0.0,140.2,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
1511,338127501,2021-02-04 02:05:11,33.75182,-118.11156,0.0,45.0,511.0,SERENITY,,,37.0,,11.0,,,,B
1512,367569830,2021-02-04 02:05:11,33.71397,-118.24249,6.8,253.0,70.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1513,367647270,2021-02-04 02:05:13,33.73501,-118.27101,0.0,321.4,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1514,338120363,2021-02-04 02:05:13,33.84705,-118.39728,0.0,360.0,511.0,BOTANY BAY,,,37.0,5.0,16.0,4.0,,,A
1515,636013693,2021-02-04 02:05:13,33.61037,-118.03728,0.0,105.9,302.0,YM UNIFORM,IMO9337482,A8OR8,70.0,1.0,333.0,42.0,14.5,,A
1516,338335196,2021-02-04 02:05:13,33.75909,-118.18789,0.0,315.3,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
1517,338388274,2021-02-04 02:05:14,33.71929,-118.27763,0.0,310.6,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
1518,366983530,2021-02-04 02:05:14,33.76463,-118.27265,0.4,77.3,103.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
1519,368064650,2021-02-04 02:05:14,33.72375,-118.27965,0.0,360.0,511.0,,,,,15.0,,,,,A
1520,215164000,2021-02-04 02:05:15,33.65122,-118.13875,0.0,212.9,278.0,,,,,1.0,,,,,A
1521,338097886,2021-02-04 02:05:16,33.7191,-118.27829,0.0,236.7,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
1522,338339764,2021-02-04 02:05:18,33.72242,-118.27903,0.0,343.5,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
1523,636019348,2021-02-04 02:05:18,33.59656,-118.03339,0.1,173.9,292.0,,,,,1.0,,,,,A
1524,367559940,2021-02-04 02:05:20,33.76188,-118.18285,0.0,204.5,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
1525,366988960,2021-02-04 02:05:20,33.57901,-118.21598,5.2,6.1,16.0,PATCONA II,,WDC2170,31.0,11.0,21.0,7.0,,,A
1526,352375000,2021-02-04 02:05:20,33.60737,-118.04688,0.1,89.7,284.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
1527,366755010,2021-02-04 02:05:20,33.71715,-118.2605,8.3,302.5,302.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1528,366998840,2021-02-04 02:05:21,33.76785,-118.23148,3.1,16.6,47.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1529,368024740,2021-02-04 02:05:25,33.74723,-118.21566,0.0,103.2,102.0,,,,,15.0,,,,,A
1530,309955000,2021-02-04 02:05:26,33.76671,-118.2539,0.0,125.4,218.0,ISTRA ACE,IMO9318503,C6WE7,70.0,5.0,175.0,31.0,8.8,70.0,A
1531,338181008,2021-02-04 02:05:26,33.71419,-118.06262,0.0,69.9,511.0,JANICE O,,,37.0,,15.0,,,,B
1532,338146692,2021-02-04 02:05:26,33.75072,-118.11168,0.0,105.2,511.0,DREAMER,,,37.0,,12.0,,,,B
1533,235093569,2021-02-04 02:05:27,33.70609,-118.14395,0.1,203.7,250.0,EVER LAMBENT,IMO9595436,2FRE8,70.0,1.0,334.0,45.0,14.2,74.0,A
1534,367486370,2021-02-04 02:05:27,33.7214,-118.27474,0.0,181.0,165.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
1535,338328735,2021-02-04 02:05:27,33.74979,-118.11323,0.0,360.0,511.0,PAIR A DOCS,IMO0000000,,37.0,,14.0,4.0,,,B
1536,338137334,2021-02-04 02:05:27,33.71289,-118.05622,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
1537,367682160,2021-02-04 02:05:27,33.73009,-118.27728,0.0,360.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
1538,366760650,2021-02-04 02:05:30,33.71641,-118.26164,8.9,304.4,303.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
1539,370500000,2021-02-04 02:05:30,33.72737,-118.19613,0.0,130.6,257.0,DONG-A TRITON,IMO9686986,3FWC6,80.0,1.0,183.0,32.0,13.3,,A
1540,367393270,2021-02-04 02:05:30,33.58257,-118.12872,0.2,290.0,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
1541,366760710,2021-02-04 02:05:31,33.76739,-118.21707,0.0,258.4,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1542,367401030,2021-02-04 02:05:31,33.75747,-118.275,6.3,181.5,171.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1543,235009240,2021-02-04 02:05:31,33.61957,-118.06752,0.0,201.0,278.0,EVER SHINE,IMO9300386,MJKZ4,70.0,1.0,299.0,42.0,14.2,70.0,A
1544,356581000,2021-02-04 02:05:33,33.70421,-118.20516,0.0,359.4,241.0,COSCO ASIA,IMO9345403,3ELQ8,70.0,1.0,349.0,45.0,14.5,,A
1545,211311970,2021-02-04 02:05:33,33.68766,-118.14304,0.0,263.0,263.0,DALLAS EXPRESS,IMO9193288,DGAF,70.0,1.0,293.0,32.0,13.6,79.0,A
1546,338209202,2021-02-04 02:05:33,33.85059,-118.39686,0.0,360.0,511.0,GEORGIA GAYLE,,,37.0,,7.0,,,,B
1547,477738500,2021-02-04 02:05:35,33.7567,-118.21372,0.0,48.0,359.0,OOCL LONDON,IMO9417268,VRGO2,70.0,5.0,322.0,42.0,14.5,71.0,A
1548,338316979,2021-02-04 02:05:37,33.72586,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
1549,368850000,2021-02-04 02:05:37,33.74396,-118.22722,0.0,205.9,10.0,CAPE INSCRIPTION,IMO7390105,WSCJ,70.0,5.0,208.0,31.0,9.8,70.0,A
1550,367719640,2021-02-04 02:05:37,33.52552,-118.28138,7.9,189.6,195.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
1551,338208967,2021-02-04 02:05:38,33.75718,-118.18718,0.0,174.3,511.0,ANEJO,,,37.0,,,,,,B
1552,368159190,2021-02-04 02:05:38,33.74732,-118.21565,0.2,31.4,95.0,,,,,15.0,,,,,A
1553,338225409,2021-02-04 02:05:38,33.75799,-118.1882,0.0,73.2,511.0,SWEET FREEDOM,,,37.0,,,,,,B
1554,354277000,2021-02-04 02:05:39,33.7501,-118.18684,0.0,257.4,181.0,CARNIVAL MIRACLE,IMO9237357,H3VS,60.0,5.0,292.0,38.0,7.8,,A
1555,431315000,2021-02-04 02:05:40,33.76657,-118.27331,0.0,37.2,81.0,MOL COMPETENCE,IMO9339662,7JWL,70.0,5.0,316.0,45.0,14.5,,A
1556,366746210,2021-02-04 02:05:41,33.7338,-118.26856,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
1557,248052000,2021-02-04 02:05:42,33.732,-118.257,0.0,111.0,251.0,,,,,5.0,,,,,A
1558,367507960,2021-02-04 02:05:42,33.77185,-118.21161,0.0,286.0,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
1559,367033480,2021-02-04 02:05:42,33.30465,-118.36281,7.4,308.2,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
1560,367004260,2021-02-04 02:05:43,33.744,-118.20451,0.0,351.9,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
1561,367661930,2021-02-04 02:05:43,33.74129,-118.19485,0.1,279.0,69.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
1562,367044560,2021-02-04 02:05:44,33.7216,-118.27134,0.2,196.1,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1563,367305920,2021-02-04 02:05:44,33.74074,-118.20216,0.1,174.7,243.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
1564,338181327,2021-02-04 02:05:45,33.71939,-118.28208,0.0,26.2,511.0,QUERENCIA,,,37.0,,9.0,,,,B
1565,366844270,2021-02-04 02:05:48,33.71375,-118.24324,6.8,252.5,253.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
1566,338328494,2021-02-04 02:05:48,33.75825,-118.18483,0.0,353.2,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
1567,338092107,2021-02-04 02:05:49,33.72582,-118.0764,0.0,108.8,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
1568,338324182,2021-02-04 02:05:49,33.7669,-118.2514,0.0,360.0,511.0,PURITAN,IMO0000000,WDL8229,37.0,,18.0,6.0,,,B
1569,636013644,2021-02-04 02:05:49,33.66817,-118.15469,0.0,197.1,265.0,DEVA,IMO9278105,A8OK3,70.0,1.0,259.0,32.0,12.6,,A
1570,370361000,2021-02-04 02:05:50,33.75645,-118.21844,0.0,231.4,341.0,HAGEN,IMO9516868,3ESM8,70.0,5.0,147.0,23.0,8.2,,A
1571,367621160,2021-02-04 02:05:53,33.72464,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
1572,367642530,2021-02-04 02:05:53,33.73506,-118.27472,6.7,342.8,345.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
1573,309046000,2021-02-04 02:05:53,33.75389,-118.2637,0.0,62.2,43.0,MOL CREATION,IMO9321237,C6WD9,70.0,5.0,316.0,45.0,14.5,71.0,A
1574,367709320,2021-02-04 02:05:53,33.72142,-118.28042,0.0,346.2,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
1575,367015450,2021-02-04 02:05:54,33.7193,-118.28201,0.0,64.2,511.0,RADIANT,,WV4560,37.0,,10.0,3.0,,,B
1576,338229164,2021-02-04 02:05:55,33.71877,-118.27615,0.0,197.9,511.0,LINDSEY,,,37.0,,,,,,B
1577,367724740,2021-02-04 02:05:55,33.76242,-118.19537,0.0,358.2,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1578,338139535,2021-02-04 02:05:55,33.71935,-118.05758,0.0,360.0,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
1579,303031000,2021-02-04 02:05:56,33.72912,-118.20173,0.0,253.0,253.0,POLAR ADVENTURE,IMO9244063,WAZV,80.0,1.0,272.0,46.0,17.5,,A
1580,367014480,2021-02-04 02:05:56,33.76719,-118.22043,0.1,182.0,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
1581,370407000,2021-02-04 02:05:57,33.76407,-118.27236,0.3,103.5,198.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
1582,367691660,2021-02-04 02:05:57,33.74879,-118.11408,0.0,278.6,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
1583,367730310,2021-02-04 02:05:57,33.31316,-118.37865,0.2,25.0,511.0,SAN PEDRO PRIDE,IMO7513410,WDI7604,30.0,0.0,24.0,7.0,,,A
1584,368136950,2021-02-04 02:05:57,33.75733,-118.21627,0.0,288.9,270.0,,,,,5.0,,,,,A
1585,367562670,2021-02-04 02:05:57,33.72352,-118.2795,0.0,360.0,511.0,ANEJO,,WDG6983,37.0,,26.0,,,,B
1586,338131199,2021-02-04 02:05:57,33.75585,-118.11642,0.0,355.3,511.0,,,,,15.0,,,,,A
1587,366755020,2021-02-04 02:05:57,33.74025,-118.27813,0.0,334.0,8.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
1588,367467120,2021-02-04 02:05:59,33.84182,-118.39216,0.0,274.2,511.0,AVA FOSS,,WDF5779,60.0,0.0,18.0,5.0,,60.0,A
1589,355703000,2021-02-04 02:05:59,33.74351,-118.20089,0.0,191.9,90.0,,,,,5.0,,,,,A
1590,338391781,2021-02-04 02:06:00,33.75202,-118.11043,0.0,360.0,511.0,FUNICULAR,IMO0000000,,36.0,,12.0,4.0,,,B
1591,367471080,2021-02-04 02:06:01,33.69306,-118.08533,13.4,330.9,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1592,367646260,2021-02-04 02:06:02,33.75859,-118.18415,0.0,317.0,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
1593,367733880,2021-02-04 02:06:02,33.72365,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1594,338396669,2021-02-04 02:06:02,33.71951,-118.28155,0.0,0.0,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
1595,367049470,2021-02-04 02:06:02,33.76271,-118.26565,0.0,341.4,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
1596,355896000,2021-02-04 02:06:03,33.65135,-118.12871,0.0,247.0,287.0,ALASKAN STAR,IMO8750089,HP6335,90.0,1.0,84.0,60.0,7.3,,A
1597,366886630,2021-02-04 02:06:03,33.7335,-118.27657,0.0,360.0,511.0,EXY JOHNSON,,WDB3395,90.0,5.0,22.0,6.0,,,A
1598,367133910,2021-02-04 02:06:03,33.76553,-118.25553,0.0,282.2,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
1599,367719100,2021-02-04 02:06:04,33.76788,-118.23289,4.3,86.3,75.0,,,,,0.0,,,,,A
1600,367782540,2021-02-04 02:06:04,33.75782,-118.18658,0.0,360.0,511.0,VALERIE ANN,IMO0000000,WDJ4926,37.0,,13.0,5.0,,,B
1601,338393343,2021-02-04 02:06:05,33.72455,-118.28169,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
1602,367422010,2021-02-04 02:06:07,33.7477,-118.27089,0.0,360.0,511.0,,,,,3.0,,,,,A
1603,366823250,2021-02-04 02:06:08,33.72156,-118.28106,0.0,277.8,511.0,HOOKER,IMO0000000,WDA5733,37.0,,14.0,4.0,,,B
1604,368121180,2021-02-04 02:06:08,33.73615,-118.26967,0.0,237.7,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
1605,367766860,2021-02-04 02:06:09,33.77167,-118.21223,0.0,345.1,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
1606,538007938,2021-02-04 02:06:09,33.76817,-118.23183,4.4,85.0,75.0,,,,,0.0,,,,,A
1607,354422000,2021-02-04 02:06:09,33.76183,-118.25198,0.0,63.0,247.0,DUBAI GALACTIC,IMO9380752,3EMV7,70.0,5.0,190.0,32.0,12.5,70.0,A
1608,338108125,2021-02-04 02:06:10,33.73157,-118.21636,0.5,96.9,511.0,,,,,0.0,,,,,A
1609,367702780,2021-02-04 02:06:11,33.7615,-118.21874,0.1,274.1,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
1610,218042000,2021-02-04 02:06:12,33.76067,-118.27337,0.0,197.0,197.0,OSAKA EXPRESS,IMO9320697,DDVK2,70.0,5.0,335.0,42.0,14.6,79.0,A
1611,369493652,2021-02-04 02:06:12,33.72657,-118.26916,0.0,162.9,511.0,CG45652,,,90.0,0.0,13.0,,,,A
1612,636016204,2021-02-04 02:06:12,33.71167,-118.19483,0.0,20.0,246.0,KOWLOON BAY,IMO9280861,D5EZ6,70.0,1.0,294.0,32.0,13.5,,A
1613,338207261,2021-02-04 02:06:12,33.72344,-118.06308,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
1614,338177481,2021-02-04 02:06:13,33.76684,-118.12263,0.0,202.3,511.0,CINDERELLA,,,37.0,,11.0,,,,B
