,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
1881,367796430,2021-03-06 02:03:49,33.73161,-118.27523,5.0,154.2,151.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
1882,366745470,2021-03-06 02:03:49,33.75838,-118.18388,0.1,360.0,511.0,RESCUE BOAT 128,IMO0000000,,37.0,,8.0,4.0,,,B
1883,338311935,2021-03-06 02:03:50,33.7591,-118.18506,0.0,125.2,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
1884,338116961,2021-03-06 02:03:50,33.74111,-118.11797,5.8,26.5,10.0,BALMY,,,37.0,,11.0,,,,B
1885,367427670,2021-03-06 02:03:51,33.34622,-118.32372,0.0,68.1,511.0,MAGNA CARTA,,WDF2350,37.0,0.0,23.0,6.0,,37.0,A
1886,367422280,2021-03-06 02:03:53,33.74857,-118.11387,0.0,296.0,511.0,OZZY,,WDE9867,37.0,,16.0,5.0,,,B
1887,636019206,2021-03-06 02:03:53,33.62247,-118.06688,0.0,359.2,276.0,,,,,1.0,,,,,A
1888,367691660,2021-03-06 02:03:54,33.74884,-118.11403,0.0,262.4,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
1889,368064650,2021-03-06 02:03:54,33.72372,-118.27966,0.0,360.0,511.0,,,,,15.0,,,,,A
1890,367682160,2021-03-06 02:03:57,33.2992,-118.31039,7.6,231.7,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
1891,431552000,2021-03-06 02:03:57,33.6655,-118.10981,0.1,84.9,273.0,,,,,1.0,,,,,A
1892,367506190,2021-03-06 02:03:58,33.72429,-118.28149,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
1893,311827000,2021-03-06 02:04:00,33.72925,-118.14717,0.1,356.2,257.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
1894,354804000,2021-03-06 02:04:03,33.76324,-118.24794,0.0,169.0,67.0,KOA MARU,IMO9114634,3FWF4,80.0,5.0,92.0,13.0,5.5,,A
1895,368011010,2021-03-06 02:04:03,33.71911,-118.2796,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
1896,219199000,2021-03-06 02:04:04,33.73133,-118.25062,0.0,233.3,71.0,,,,,5.0,,,,,A
1897,372151000,2021-03-06 02:04:04,33.77376,-118.21842,0.0,305.1,58.0,NAVE SEXTANS,IMO9697442,3FOJ3,80.0,5.0,183.0,32.0,13.2,,A
1898,366979370,2021-03-06 02:04:05,33.77052,-118.21249,0.0,184.0,252.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
1899,338199216,2021-03-06 02:04:06,33.7211,-118.2791,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
1900,338926432,2021-03-06 02:04:07,33.72501,-118.26918,0.0,344.7,343.0,,,,,5.0,,,,,A
1901,367616090,2021-03-06 02:04:07,33.77002,-118.21253,0.0,243.1,286.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
1902,366926740,2021-03-06 02:04:07,33.72512,-118.18953,0.4,54.2,73.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
1903,338240395,2021-03-06 02:04:09,33.34687,-118.32545,0.1,283.2,511.0,TIDAL WAVE,,,37.0,,,,,,B
1904,368024590,2021-03-06 02:04:10,33.72402,-118.2809,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
1905,368159190,2021-03-06 02:04:10,33.73733,-118.1836,4.9,268.9,267.0,,,,,15.0,,,,,A
1906,367698890,2021-03-06 02:04:11,33.76098,-118.21835,0.0,289.1,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
1907,477655200,2021-03-06 02:04:12,33.66889,-118.15832,0.3,172.9,283.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
1908,636014997,2021-03-06 02:04:12,33.63643,-118.13931,0.2,29.4,273.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
1909,352631000,2021-03-06 02:04:15,33.74052,-118.19769,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
1910,367796420,2021-03-06 02:04:16,33.73276,-118.27358,4.9,156.4,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
1911,367038000,2021-03-06 02:04:16,33.61316,-118.41661,9.6,58.3,511.0,AHRA-AHN,,WDG5394,30.0,,19.0,5.0,,,B
1912,368136950,2021-03-06 02:04:20,33.75098,-118.21667,3.1,17.2,18.0,,,,,0.0,,,,,A
1913,366978720,2021-03-06 02:04:20,33.73112,-118.26104,0.0,313.7,343.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
1914,338335159,2021-03-06 02:04:20,33.72833,-118.09906,3.9,241.5,244.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
1915,351249000,2021-03-06 02:04:20,33.6745,-118.21126,0.2,309.3,279.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
1916,367569830,2021-03-06 02:04:20,33.72451,-118.18046,0.4,25.4,260.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1917,215126000,2021-03-06 02:04:21,33.62861,-118.05634,0.1,150.5,281.0,,,,,1.0,,,,,A
1918,338118674,2021-03-06 02:04:21,33.72624,-118.26903,0.0,244.1,249.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
1919,368021110,2021-03-06 02:04:22,33.76146,-118.19231,0.0,253.7,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
1920,367471080,2021-03-06 02:04:22,33.70394,-118.09332,13.5,334.3,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1921,367104070,2021-03-06 02:04:23,33.5824,-118.12807,2.7,98.1,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
1922,366806940,2021-03-06 02:04:23,33.73308,-118.09487,0.0,260.8,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
1923,367017440,2021-03-06 02:04:23,33.77076,-118.21265,3.2,77.4,82.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
1924,366983530,2021-03-06 02:04:23,33.7731,-118.21745,0.1,294.7,63.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
1925,338319175,2021-03-06 02:04:24,33.72207,-118.28125,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
1926,982463045,2021-03-06 02:04:24,33.74995,-118.17759,9.7,113.8,511.0,T/T ZUIDERDAM 15,,,60.0,,,,,,B
1927,311000111,2021-03-06 02:04:25,33.72832,-118.16278,0.0,272.9,262.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
1928,338229164,2021-03-06 02:04:25,33.71877,-118.27615,0.0,30.0,511.0,LINDSEY,,,37.0,,,,,,B
1929,366758000,2021-03-06 02:04:26,33.76832,-118.23373,0.0,108.6,74.0,HORIZON ENTERPRISE,IMO7617905,KRGB,70.0,5.0,247.0,27.0,10.3,,A
1930,366932980,2021-03-06 02:04:26,33.77087,-118.21178,0.0,226.3,67.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
1931,310765000,2021-03-06 02:04:26,33.76943,-118.2289,0.0,269.3,254.0,LONDON EXPRESS,IMO9143568,ZCEV3,70.0,5.0,294.0,32.0,13.6,,A
1932,367308610,2021-03-06 02:04:26,33.77152,-118.21159,0.0,213.8,242.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
1933,368078070,2021-03-06 02:04:27,33.49351,-118.00385,9.9,47.5,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
1934,367034960,2021-03-06 02:04:29,33.76761,-118.21697,0.0,4.8,30.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
1935,367793650,2021-03-06 02:04:29,33.71993,-118.27873,0.0,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
1936,338366226,2021-03-06 02:04:30,33.7234,-118.28051,0.0,294.9,511.0,,,,,0.0,,,,,A
1937,366998830,2021-03-06 02:04:30,33.7626,-118.26004,0.1,329.0,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
1938,369042000,2021-03-06 02:04:30,33.77468,-118.21546,0.0,351.6,64.0,AMERICAN FREEDOM,IMO9759898,KAFK,80.0,5.0,,,,,A
1939,367486370,2021-03-06 02:04:30,33.7214,-118.27472,0.0,31.5,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
1940,367461940,2021-03-06 02:04:30,33.73416,-118.09224,0.0,240.9,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1941,367014480,2021-03-06 02:04:31,33.7672,-118.22043,0.0,210.3,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
1942,351539000,2021-03-06 02:04:31,33.71246,-118.19434,0.1,356.9,263.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
1943,367507960,2021-03-06 02:04:31,33.77184,-118.21168,0.0,252.0,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
1944,367642530,2021-03-06 02:04:31,33.77046,-118.21302,0.0,266.3,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
1945,367681720,2021-03-06 02:04:32,33.76416,-118.24472,0.0,224.1,511.0,CATALINA DUKE,IMO8986133,WDI2784,60.0,0.0,24.0,7.0,,,A
1946,366760710,2021-03-06 02:04:32,33.76727,-118.2172,0.0,304.6,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1947,366755010,2021-03-06 02:04:33,33.74024,-118.27813,0.0,274.9,183.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1948,367004260,2021-03-06 02:04:33,33.74401,-118.2045,0.0,239.9,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
1949,371582000,2021-03-06 02:04:33,33.7519,-118.24039,0.0,358.9,70.0,,,,,0.0,,,,,A
1950,367133910,2021-03-06 02:04:33,33.76545,-118.25559,0.0,220.1,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
1951,431654000,2021-03-06 02:04:34,33.66654,-118.12414,0.0,347.7,287.0,,,,,1.0,,,,,A
1952,366998840,2021-03-06 02:04:35,33.7506,-118.21542,0.2,307.7,48.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1953,367133160,2021-03-06 02:04:35,33.76744,-118.21752,0.0,110.1,110.0,TECUMSEH,IMO7511503,WTW9257,31.0,0.0,37.0,10.0,4.2,,A
1954,367676070,2021-03-06 02:04:35,33.76211,-118.18269,0.0,183.6,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
1955,366760650,2021-03-06 02:04:35,33.75319,-118.21653,3.3,355.8,172.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
1956,338500000,2021-03-06 02:04:35,33.75203,-118.21668,3.0,9.3,354.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
1957,215346000,2021-03-06 02:04:36,33.73274,-118.25457,0.0,203.6,251.0,,,,,5.0,,,,,A
1958,366554000,2021-03-06 02:04:38,33.72383,-118.27967,0.0,263.0,252.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
1959,368048380,2021-03-06 02:04:38,33.75137,-118.11024,0.0,70.3,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
1960,367719100,2021-03-06 02:04:38,33.72977,-118.27575,0.1,350.9,312.0,,,,,0.0,,,,,A
1961,366764730,2021-03-06 02:04:38,33.73317,-118.26774,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
1962,338131199,2021-03-06 02:04:38,33.76213,-118.19435,0.0,0.0,511.0,,,,,15.0,,,,,A
1963,368171990,2021-03-06 02:04:38,33.77058,-118.21273,0.0,291.3,63.0,,,,,0.0,,,,,A
1964,338347197,2021-03-06 02:04:39,33.75831,-118.18746,0.0,360.0,511.0,338347197,IMO0000000,,37.0,,8.0,3.0,,,B
1965,636091959,2021-03-06 02:04:39,33.75339,-118.23546,0.0,253.0,70.0,MSC SAVONA,IMO9460356,A8UX4,70.0,5.0,365.0,51.0,16.0,70.0,A
1966,303340000,2021-03-06 02:04:39,33.73422,-118.24906,0.0,349.7,252.0,,,,,5.0,,,,,A
1967,367646260,2021-03-06 02:04:39,33.7515,-118.11342,0.0,179.3,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
1968,413173000,2021-03-06 02:04:40,33.66883,-118.14267,0.4,33.0,262.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
1969,367401030,2021-03-06 02:04:40,33.73986,-118.27814,0.0,99.7,8.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1970,338218665,2021-03-06 02:04:40,33.75336,-118.11185,0.0,308.0,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
1971,368104220,2021-03-06 02:04:41,33.72104,-118.27822,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
1972,367303000,2021-03-06 02:04:42,33.7764,-118.21069,0.0,360.0,60.0,,,,,0.0,,,,,A
1973,367689990,2021-03-06 02:04:42,33.73423,-118.27731,0.0,342.6,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
1974,538090583,2021-03-06 02:04:43,33.64967,-118.1435,0.1,178.0,285.0,,,,,1.0,,,,,A
1975,367192970,2021-03-06 02:04:43,33.3443,-118.32219,0.0,183.5,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
1976,367704790,2021-03-06 02:04:44,33.73199,-118.27277,6.8,333.6,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
1977,338226725,2021-03-06 02:04:44,33.75642,-118.1297,0.0,267.6,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
1978,367101530,2021-03-06 02:04:44,33.73457,-118.26865,0.0,206.3,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
1979,219303000,2021-03-06 02:04:44,33.75616,-118.27409,0.0,108.7,151.0,,,,,5.0,,,,,A
1980,367647270,2021-03-06 02:04:44,33.73549,-118.27113,0.1,238.6,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1981,232002990,2021-03-06 02:04:44,33.73436,-118.27539,5.5,156.7,334.0,,,,,0.0,,,,,A
1982,338331664,2021-03-06 02:04:44,33.71665,-118.28095,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
1983,367044560,2021-03-06 02:04:44,33.72159,-118.27133,0.0,291.1,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1984,367199310,2021-03-06 02:04:45,33.34458,-118.32214,0.1,299.4,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
1985,367760290,2021-03-06 02:04:45,33.74759,-118.21567,0.1,101.3,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
1986,563090400,2021-03-06 02:04:45,33.6785,-118.13989,0.2,74.1,271.0,,,,,1.0,,,,,A
1987,338228367,2021-03-06 02:04:45,33.7491,-118.11438,0.0,243.4,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
1988,368084540,2021-03-06 02:04:45,33.73991,-118.27801,0.0,259.8,4.0,,,,,0.0,,,,,A
1989,368024740,2021-03-06 02:04:46,33.7472,-118.21565,0.0,123.6,511.0,,,,,15.0,,,,,A
1990,229979000,2021-03-06 02:04:46,33.70565,-118.18259,10.3,6.5,358.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
1991,367422010,2021-03-06 02:04:46,33.74535,-118.27228,0.0,360.0,511.0,,,,,3.0,,,,,A
1992,241528000,2021-03-06 02:04:47,33.60988,-118.22021,11.0,200.2,202.0,,,,,0.0,,,,,A
1993,255806335,2021-03-06 02:04:47,33.75476,-118.23028,0.0,353.8,71.0,,,,,5.0,,,,,A
1994,367724740,2021-03-06 02:04:48,33.76222,-118.19499,0.0,167.8,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1995,367492920,2021-03-06 02:04:48,33.73502,-118.27101,0.0,73.5,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
1996,338209376,2021-03-06 02:04:48,33.72476,-118.07204,5.6,115.8,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
1997,538003788,2021-03-06 02:04:48,33.76172,-118.25228,0.0,87.2,249.0,THRASHER,IMO9347932,V7TE3,70.0,5.0,189.0,32.0,12.5,70.0,A
1998,636019213,2021-03-06 02:04:50,33.60464,-118.02457,0.1,338.1,295.0,,,,,1.0,,,,,A
1999,338092107,2021-03-06 02:04:51,33.72581,-118.0764,0.0,130.9,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
2000,367049470,2021-03-06 02:04:52,33.76272,-118.26565,0.0,267.3,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
2001,367758240,2021-03-06 02:04:52,33.52583,-118.2735,7.8,193.0,198.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
2002,367314820,2021-03-06 02:04:53,33.71778,-118.27912,0.0,341.1,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
2003,636090862,2021-03-06 02:04:54,33.59266,-118.03377,0.1,28.2,289.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
2004,367766860,2021-03-06 02:04:55,33.77156,-118.21139,0.0,164.4,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
2005,367661930,2021-03-06 02:04:56,33.72962,-118.27539,0.1,247.1,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
2006,477050500,2021-03-06 02:04:56,33.7576,-118.21412,0.0,43.5,0.0,MSC ALGECIRAS,IMO9605243,VRMO7,70.0,5.0,299.0,48.0,14.5,71.0,A
2007,367006770,2021-03-06 02:04:57,33.72939,-118.27563,0.0,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
2008,367733880,2021-03-06 02:04:58,33.72367,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
2009,538002733,2021-03-06 02:04:58,33.75922,-118.27694,0.0,50.4,37.0,NAVIOS AMARILLO,IMO9324849,V7LE9,70.0,5.0,260.0,32.0,12.6,,A
2010,431792000,2021-03-06 02:04:58,33.74367,-118.20104,0.0,38.0,90.0,,,,,5.0,,,,,A
2011,338087117,2021-03-06 02:05:01,33.74712,-118.2156,0.1,309.0,511.0,ALTAIR,,,60.0,,10.0,3.0,,,B
2012,338229302,2021-03-06 02:05:01,33.75328,-118.11117,0.0,259.2,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
2013,367050320,2021-03-06 02:05:01,33.72431,-118.06289,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
2014,368171390,2021-03-06 02:05:03,33.73125,-118.26081,0.0,54.7,328.0,,,,,5.0,,,,,A
2015,367427670,2021-03-06 02:05:03,33.34622,-118.32372,0.1,291.9,511.0,MAGNA CARTA,,WDF2350,37.0,0.0,23.0,6.0,,37.0,A
2016,368064650,2021-03-06 02:05:04,33.72369,-118.2797,0.1,212.4,511.0,,,,,15.0,,,,,A
2017,367550710,2021-03-06 02:05:05,33.73033,-118.27774,0.1,224.8,511.0,TRITON,,WDG5828,30.0,,,,,,B
2018,352375000,2021-03-06 02:05:05,33.68891,-118.11666,0.4,89.9,266.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
2019,367691660,2021-03-06 02:05:05,33.74882,-118.11405,0.0,263.9,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
2020,368062490,2021-03-06 02:05:06,33.75116,-118.111,0.0,2.9,511.0,RESTLESS SOUL,IMO0000000,WDK5186,36.0,,14.0,4.0,,,B
2021,338333431,2021-03-06 02:05:08,33.77263,-118.24823,0.7,0.0,511.0,AVENTURA,IMO0000000,AVENTUR,37.0,,0.0,0.0,,,B
2022,338362994,2021-03-06 02:05:09,33.72676,-118.06184,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
2023,366926740,2021-03-06 02:05:09,33.72543,-118.18863,8.0,70.7,69.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
2024,366943940,2021-03-06 02:05:10,33.76251,-118.1991,0.0,249.3,511.0,SUPER EXPRESS,,WAB6372,60.0,5.0,26.0,6.0,,,A
2025,355271000,2021-03-06 02:05:10,33.67756,-118.12306,0.1,163.9,279.0,GRACE 1,IMO9116412,3EYE2,80.0,1.0,330.0,58.0,20.6,73.0,A
2026,374527000,2021-03-06 02:05:10,33.7501,-118.18682,0.0,197.0,181.0,,,,,5.0,,,,,A
2027,368159190,2021-03-06 02:05:12,33.73737,-118.18398,0.0,144.9,265.0,,,,,15.0,,,,,A
2028,338127501,2021-03-06 02:05:12,33.75185,-118.11157,0.0,45.0,511.0,SERENITY,,,37.0,,11.0,,,,B
2029,338392988,2021-03-06 02:05:13,33.75807,-118.18874,0.0,360.0,511.0,MOONDANCE,IMO0000000,,37.0,,30.0,15.0,,,B
2030,367414180,2021-03-06 02:05:14,33.71306,-118.05639,0.0,234.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
2031,368146890,2021-03-06 02:05:14,33.77463,-118.21208,0.0,246.3,511.0,BIG DIPPER,IMO0000000,WDL6049,57.0,,0.0,0.0,,,B
2032,338321364,2021-03-06 02:05:15,33.72705,-118.07613,0.0,286.6,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
2033,367309720,2021-03-06 02:05:15,33.77159,-118.21201,0.0,216.1,511.0,NOHEA,IMO8206882,WDD9311,31.0,5.0,28.0,9.0,3.8,,A
2034,354212000,2021-03-06 02:05:15,33.70553,-118.20415,0.0,307.1,263.0,NYK METEOR,IMO9337638,3ENA9,70.0,1.0,294.0,32.0,13.5,,A
2035,338388274,2021-03-06 02:05:15,33.71931,-118.27761,0.0,111.0,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
2036,338035036,2021-03-06 02:05:16,33.72866,-118.07264,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
2037,367796420,2021-03-06 02:05:17,33.73169,-118.27299,5.5,154.2,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
2038,338097886,2021-03-06 02:05:17,33.71911,-118.27829,0.0,254.4,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
2039,367574860,2021-03-06 02:05:19,33.72672,-118.06498,0.0,239.1,511.0,WHITE SHARK,,WDG8183,37.0,,14.0,,,,B
2040,367796430,2021-03-06 02:05:20,33.72967,-118.27426,5.0,155.6,153.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
2041,338116961,2021-03-06 02:05:21,33.74328,-118.1167,5.7,32.2,17.0,BALMY,,,37.0,,11.0,,,,B
2042,366978720,2021-03-06 02:05:21,33.73114,-118.26105,0.0,253.8,345.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
2043,368136950,2021-03-06 02:05:21,33.75188,-118.21635,4.3,23.6,326.0,,,,,0.0,,,,,A
2044,338335159,2021-03-06 02:05:21,33.72765,-118.10019,4.4,230.2,231.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
2045,367702780,2021-03-06 02:05:22,33.77044,-118.21295,0.0,278.8,243.0,SARAH,IMO9824887,WDI4859,31.0,5.0,23.0,,,,A
2046,338322293,2021-03-06 02:05:23,33.72714,-118.07532,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
2047,219210000,2021-03-06 02:05:23,33.73251,-118.24652,0.0,241.5,71.0,,,,,5.0,,,,,A
2048,368119780,2021-03-06 02:05:23,33.72191,-118.27781,0.0,360.0,220.0,KEELDRAGGER,IMO0000000,WDL3250,36.0,,12.0,4.0,,,B
2049,367033480,2021-03-06 02:05:23,33.7381,-118.2661,0.0,109.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
2050,311000801,2021-03-06 02:05:24,33.72455,-118.27588,0.0,226.7,164.0,,,,,5.0,,,,,A
2051,338310725,2021-03-06 02:05:24,33.71963,-118.27672,0.0,59.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
2052,205784000,2021-03-06 02:05:24,33.68512,-118.20118,0.1,272.6,273.0,HOBBY HUNTER,IMO9440825,ONKF,74.0,1.0,262.0,32.0,12.0,74.0,A
2053,367017440,2021-03-06 02:05:27,33.77085,-118.21215,0.7,154.6,58.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
2054,338146692,2021-03-06 02:05:27,33.75074,-118.11167,0.0,62.8,511.0,DREAMER,,,37.0,,12.0,,,,B
2055,338083011,2021-03-06 02:05:27,33.74902,-118.11335,0.0,36.8,511.0,OFFLINE,,,37.0,,19.0,,,,B
2056,338121000,2021-03-06 02:05:28,33.76962,-118.21738,0.0,250.0,244.0,,,,,5.0,,,,,A
2057,368171260,2021-03-06 02:05:29,33.73033,-118.26168,0.0,29.6,253.0,,,,,5.0,,,,,A
2058,367569830,2021-03-06 02:05:29,33.72464,-118.18034,0.4,34.5,250.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
2059,367471080,2021-03-06 02:05:29,33.7076,-118.09563,13.1,327.9,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
2060,338325903,2021-03-06 02:05:30,33.72607,-118.07618,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
2061,566958000,2021-03-06 02:05:31,33.68763,-118.14224,0.0,272.0,272.0,,,,,1.0,,,,,A
2062,338118674,2021-03-06 02:05:31,33.72624,-118.26904,0.1,244.1,252.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
2063,366998830,2021-03-06 02:05:31,33.76257,-118.26006,0.0,304.0,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
