,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
551,367006770,2021-03-06 01:56:09,33.72939,-118.27568,0.0,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
552,367414180,2021-03-06 01:56:10,33.71306,-118.0564,0.0,234.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
553,355271000,2021-03-06 01:56:10,33.67805,-118.12323,0.2,190.8,260.0,GRACE 1,IMO9116412,3EYE2,80.0,1.0,330.0,58.0,20.6,73.0,A
554,367758240,2021-03-06 01:56:11,33.54415,-118.26958,7.6,179.0,195.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
555,338388274,2021-03-06 01:56:14,33.71931,-118.27762,0.0,111.0,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
556,354212000,2021-03-06 01:56:15,33.70537,-118.20409,0.1,288.5,266.0,NYK METEOR,IMO9337638,3ENA9,70.0,1.0,294.0,32.0,13.5,,A
557,367704790,2021-03-06 01:56:16,33.71436,-118.27071,7.7,8.9,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
558,338097886,2021-03-06 01:56:16,33.71911,-118.27831,0.1,253.1,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
559,338139535,2021-03-06 01:56:16,33.71937,-118.05759,0.0,288.1,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
560,338035036,2021-03-06 01:56:16,33.72866,-118.07262,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
561,123456789,2021-03-06 01:56:18,33.73162,-118.0106,0.0,0.0,511.0,M/Y QUINTESSA,IMO0000000,QUINTES,37.0,5.0,0.0,0.0,10.1,70.0,A
562,368171260,2021-03-06 01:56:19,33.72894,-118.26037,3.4,358.5,310.0,,,,,5.0,,,,,A
563,367574860,2021-03-06 01:56:19,33.72673,-118.06496,0.0,239.1,511.0,WHITE SHARK,,WDG8183,37.0,,14.0,,,,B
564,338116961,2021-03-06 01:56:21,33.72022,-118.13057,17.6,26.8,11.0,BALMY,,,37.0,,11.0,,,,B
565,367033480,2021-03-06 01:56:22,33.73809,-118.2661,0.0,109.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
566,368119780,2021-03-06 01:56:22,33.72191,-118.27781,0.0,360.0,221.0,KEELDRAGGER,IMO0000000,WDL3250,36.0,,12.0,4.0,,,B
567,205784000,2021-03-06 01:56:24,33.68512,-118.2012,0.2,271.6,271.0,HOBBY HUNTER,IMO9440825,ONKF,74.0,1.0,262.0,32.0,12.0,74.0,A
568,338310725,2021-03-06 01:56:26,33.71963,-118.27673,0.0,59.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
569,368078070,2021-03-06 01:56:26,33.47896,-118.02417,9.8,46.1,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
570,338322293,2021-03-06 01:56:26,33.72714,-118.07534,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
571,241528000,2021-03-06 01:56:26,33.63405,-118.21073,10.8,198.4,202.0,,,,,0.0,,,,,A
572,366764730,2021-03-06 01:56:28,33.73315,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
573,367461940,2021-03-06 01:56:30,33.73417,-118.09223,0.0,263.2,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
574,338325903,2021-03-06 01:56:31,33.72604,-118.07616,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
575,566958000,2021-03-06 01:56:32,33.68676,-118.14206,0.2,352.6,289.0,,,,,1.0,,,,,A
576,367599960,2021-03-06 01:56:32,33.72068,-118.27817,0.0,69.7,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
577,367104070,2021-03-06 01:56:34,33.58151,-118.12774,9.5,339.1,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
578,338207261,2021-03-06 01:56:35,33.72884,-118.07257,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
579,369725000,2021-03-06 01:56:35,33.73313,-118.27636,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
580,338351509,2021-03-06 01:56:35,33.72106,-118.28031,0.0,327.3,511.0,AMALTHEA,IMO0000000,,37.0,,14.0,5.0,,,B
581,636090862,2021-03-06 01:56:37,33.5926,-118.03369,0.3,193.7,285.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
582,236728000,2021-03-06 01:56:37,33.68685,-118.13077,0.1,185.0,270.0,,,,,1.0,,,,,A
583,366951730,2021-03-06 01:56:43,33.73283,-118.09519,0.0,203.5,48.0,JEFFREY M,,WSX6846,31.0,5.0,23.0,6.0,,52.0,A
584,367044560,2021-03-06 01:56:43,33.72154,-118.27135,0.0,316.0,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
585,477148100,2021-03-06 01:56:44,33.69786,-118.12174,0.0,100.2,266.0,,,,,1.0,,,,,A
586,366806940,2021-03-06 01:56:44,33.73304,-118.09481,0.0,259.3,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
587,338181327,2021-03-06 01:56:45,33.71939,-118.28207,0.0,350.7,511.0,QUERENCIA,,,37.0,,9.0,,,,B
588,338396669,2021-03-06 01:56:45,33.71958,-118.28161,0.0,65.5,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
589,338391906,2021-03-06 01:56:45,33.71229,-118.05418,0.0,360.0,511.0,NO OFF BUTTON,IMO0000000,,37.0,,0.0,0.0,,,B
590,232018901,2021-03-06 01:56:45,33.72694,-118.25967,0.0,186.7,21.0,,,,,5.0,,,,,A
591,229979000,2021-03-06 01:56:46,33.68337,-118.18498,5.5,350.9,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
592,563066200,2021-03-06 01:56:47,33.7357,-118.15957,0.0,272.1,241.0,,,,,1.0,,,,,A
593,367709320,2021-03-06 01:56:49,33.7214,-118.28042,0.1,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
594,338339764,2021-03-06 01:56:50,33.72244,-118.27902,0.0,263.0,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
595,310768000,2021-03-06 01:56:52,33.6955,-118.15039,0.2,205.5,269.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
596,311000923,2021-03-06 01:56:53,33.69418,-118.20008,0.1,264.4,264.0,,,,,1.0,,,,,A
597,367689990,2021-03-06 01:56:53,33.73424,-118.27731,0.0,307.2,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
598,368084540,2021-03-06 01:56:54,33.73991,-118.27802,0.0,259.8,5.0,,,,,0.0,,,,,A
599,367089760,2021-03-06 01:56:55,33.71342,-118.05526,0.0,0.0,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
600,367762210,2021-03-06 01:56:55,33.7169,-118.27873,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
601,566942000,2021-03-06 01:56:56,33.62175,-118.04222,0.2,340.0,301.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
602,367733880,2021-03-06 01:56:57,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
603,477170700,2021-03-06 01:56:58,33.69807,-118.13745,0.2,272.1,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
604,255805584,2021-03-06 01:56:59,33.70642,-118.1284,0.3,180.0,268.0,NORTHERN VOLITION,IMO9304978,CQHI,70.0,1.0,221.0,29.0,11.4,,A
605,338366226,2021-03-06 01:57:00,33.72339,-118.28054,0.0,150.5,511.0,,,,,0.0,,,,,A
606,367471080,2021-03-06 01:57:00,33.68167,-118.0754,12.9,326.0,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
607,367401030,2021-03-06 01:57:00,33.73985,-118.27821,0.0,115.8,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
608,338247851,2021-03-06 01:57:00,33.7269,-118.07568,0.0,93.5,511.0,GO TIME,IMO0000000,,30.0,,10.0,4.0,,,B
609,368159190,2021-03-06 01:57:00,33.69083,-118.17927,21.7,2.6,350.0,,,,,15.0,,,,,A
610,366755010,2021-03-06 01:57:01,33.74031,-118.27818,0.0,284.5,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
611,367569830,2021-03-06 01:57:01,33.7249,-118.18485,6.4,101.3,103.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
612,366978720,2021-03-06 01:57:01,33.72794,-118.2613,5.1,334.3,329.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
613,636090967,2021-03-06 01:57:05,33.70556,-118.15498,0.4,47.3,262.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
614,373183000,2021-03-06 01:57:06,33.62715,-118.07741,0.1,152.6,280.0,,,,,1.0,,,,,A
615,636017154,2021-03-06 01:57:06,33.64229,-118.12538,0.4,195.0,275.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
616,311603000,2021-03-06 01:57:06,33.71457,-118.14389,0.7,23.5,297.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
617,338226227,2021-03-06 01:57:06,33.72659,-118.07447,0.0,39.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
618,303668000,2021-03-06 01:57:07,33.71479,-118.27579,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
619,367719100,2021-03-06 01:57:07,33.72968,-118.27584,0.0,342.5,308.0,,,,,0.0,,,,,A
620,367492920,2021-03-06 01:57:07,33.73506,-118.271,0.0,326.9,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
621,636020371,2021-03-06 01:57:09,33.70129,-118.21594,0.0,7.1,261.0,,,,,1.0,,,,,A
622,338098732,2021-03-06 01:57:09,33.72037,-118.28008,0.1,286.6,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
623,229934000,2021-03-06 01:57:10,33.73183,-118.25755,0.0,340.2,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
624,338118674,2021-03-06 01:57:11,33.72624,-118.26907,0.1,244.1,254.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
625,366926740,2021-03-06 01:57:12,33.7253,-118.1925,6.4,91.8,86.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
626,367758240,2021-03-06 01:57:12,33.54203,-118.27007,7.8,193.0,193.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
627,367647270,2021-03-06 01:57:14,33.73546,-118.27117,0.0,244.4,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
628,245304000,2021-03-06 01:57:14,33.73503,-118.14282,0.1,213.8,240.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
629,367101530,2021-03-06 01:57:14,33.7346,-118.2686,0.0,196.9,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
630,368064650,2021-03-06 01:57:15,33.72367,-118.27971,0.0,360.0,511.0,,,,,15.0,,,,,A
631,338209376,2021-03-06 01:57:15,33.7313,-118.08306,5.6,151.6,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
632,367796430,2021-03-06 01:57:16,33.73924,-118.27772,4.5,177.7,174.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
633,367661930,2021-03-06 01:57:16,33.72961,-118.27541,0.1,251.5,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
634,338185756,2021-03-06 01:57:16,33.71591,-118.06273,0.0,99.5,511.0,HATTITUDE,,,37.0,,13.0,,,,B
635,367006770,2021-03-06 01:57:19,33.7294,-118.27567,0.0,199.1,125.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
636,212353000,2021-03-06 01:57:19,33.65322,-118.11417,0.2,19.0,278.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
637,367711690,2021-03-06 01:57:21,33.72198,-118.28296,0.0,115.9,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
638,338335159,2021-03-06 01:57:22,33.73161,-118.08952,4.3,242.2,242.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
639,354886000,2021-03-06 01:57:24,33.65975,-118.15011,0.2,187.8,266.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
640,338322535,2021-03-06 01:57:25,33.72841,-118.05987,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
641,367778000,2021-03-06 01:57:25,33.73776,-118.2659,0.0,246.9,511.0,KATHY JEANNE,IMO0000000,WDE2421,30.0,,21.0,8.0,,,B
642,538007479,2021-03-06 01:57:27,33.69005,-118.21395,0.1,219.0,270.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
643,370188000,2021-03-06 01:57:28,33.73687,-118.19291,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
644,368171260,2021-03-06 01:57:29,33.72963,-118.2609,2.0,308.7,287.0,,,,,5.0,,,,,A
645,367461940,2021-03-06 01:57:31,33.73415,-118.09224,0.0,264.3,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
646,338122738,2021-03-06 01:57:32,33.72395,-118.28373,0.1,79.5,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
647,366746210,2021-03-06 01:57:32,33.73417,-118.26813,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
648,311000112,2021-03-06 01:57:32,33.72857,-118.15424,0.0,114.8,256.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
649,232018919,2021-03-06 01:57:33,33.72986,-118.25556,0.0,226.7,71.0,,,,,5.0,,,,,A
650,338926430,2021-03-06 01:57:34,33.72623,-118.26968,0.0,0.0,162.0,,,,,5.0,,,,,A
651,338181008,2021-03-06 01:57:34,33.71418,-118.06257,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
652,355813000,2021-03-06 01:57:35,33.63822,-118.06532,0.5,292.6,275.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
653,241528000,2021-03-06 01:57:35,33.63079,-118.21201,10.9,197.3,203.0,,,,,0.0,,,,,A
654,368121180,2021-03-06 01:57:37,33.73617,-118.26965,0.0,255.8,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
655,366764730,2021-03-06 01:57:38,33.73313,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
656,636018356,2021-03-06 01:57:41,33.73667,-118.18879,0.0,259.8,92.0,,,,,5.0,,,,,A
657,367104070,2021-03-06 01:57:43,33.58234,-118.12775,3.3,91.4,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
658,367704790,2021-03-06 01:57:43,33.71864,-118.26951,11.1,11.1,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
659,636090862,2021-03-06 01:57:47,33.59259,-118.03369,0.1,19.2,287.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
660,338116961,2021-03-06 01:57:50,33.72548,-118.12474,14.1,32.0,18.0,BALMY,,,37.0,,11.0,,,,B
661,563096700,2021-03-06 01:57:51,33.6795,-118.15312,0.2,347.0,281.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
662,636019206,2021-03-06 01:57:52,33.62249,-118.06685,0.0,359.2,274.0,,,,,1.0,,,,,A
663,366806940,2021-03-06 01:57:53,33.73305,-118.09485,0.0,264.1,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
664,367689990,2021-03-06 01:57:54,33.73423,-118.27729,0.0,289.6,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
665,367044560,2021-03-06 01:57:54,33.72155,-118.27133,0.1,307.8,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
666,368078070,2021-03-06 01:57:54,33.48161,-118.02045,10.3,47.7,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
667,229979000,2021-03-06 01:57:56,33.68567,-118.18539,8.1,348.5,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
668,338393312,2021-03-06 01:57:57,33.72742,-118.07469,0.0,360.0,511.0,PADDYWAGON,IMO0000000,,30.0,,0.0,0.0,,,B
669,367506190,2021-03-06 01:57:57,33.72427,-118.2815,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
670,431552000,2021-03-06 01:57:57,33.66559,-118.10984,0.1,210.3,266.0,,,,,1.0,,,,,A
671,367733880,2021-03-06 01:57:58,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
672,311827000,2021-03-06 01:58:00,33.72932,-118.14717,0.1,317.3,253.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
673,367401030,2021-03-06 01:58:01,33.73983,-118.27817,0.0,29.1,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
674,368159190,2021-03-06 01:58:02,33.70304,-118.18018,19.9,346.7,348.0,,,,,15.0,,,,,A
675,366978720,2021-03-06 01:58:02,33.72959,-118.26242,0.8,289.7,24.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
676,367618150,2021-03-06 01:58:02,33.72286,-118.28304,0.1,360.0,511.0,UTOPIAS,,WDH4477,37.0,,12.0,3.0,,,B
677,368011010,2021-03-06 01:58:03,33.7191,-118.27958,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
678,366755010,2021-03-06 01:58:03,33.7403,-118.27815,0.0,290.6,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
679,367569830,2021-03-06 01:58:04,33.72409,-118.18109,4.9,98.8,17.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
680,219199000,2021-03-06 01:58:05,33.73131,-118.25062,0.0,233.3,71.0,,,,,5.0,,,,,A
681,368084540,2021-03-06 01:58:05,33.73991,-118.27803,0.0,259.8,5.0,,,,,0.0,,,,,A
682,338199216,2021-03-06 01:58:06,33.72111,-118.27909,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
683,338926432,2021-03-06 01:58:07,33.72499,-118.26918,0.0,255.0,342.0,,,,,5.0,,,,,A
684,338366226,2021-03-06 01:58:09,33.72339,-118.28051,0.0,223.0,511.0,,,,,0.0,,,,,A
685,368024590,2021-03-06 01:58:09,33.72401,-118.2809,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
686,367471080,2021-03-06 01:58:11,33.68516,-118.07842,12.6,319.4,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
687,636014997,2021-03-06 01:58:11,33.6359,-118.13948,0.3,3.7,292.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
688,477655200,2021-03-06 01:58:12,33.6693,-118.15854,0.0,172.9,264.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
689,352631000,2021-03-06 01:58:13,33.74071,-118.1973,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
690,367492920,2021-03-06 01:58:17,33.73505,-118.27097,0.0,352.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
691,367719100,2021-03-06 01:58:17,33.72973,-118.27572,0.0,339.3,305.0,,,,,0.0,,,,,A
692,367796430,2021-03-06 01:58:17,33.73785,-118.27749,5.0,170.2,168.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
693,338209376,2021-03-06 01:58:17,33.72983,-118.0823,5.7,155.3,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
694,215126000,2021-03-06 01:58:20,33.62892,-118.05622,0.4,205.4,260.0,,,,,1.0,,,,,A
695,338118674,2021-03-06 01:58:20,33.72625,-118.26904,0.1,244.1,252.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
696,351249000,2021-03-06 01:58:22,33.67451,-118.21123,0.1,149.4,270.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
697,367758240,2021-03-06 01:58:22,33.53955,-118.2705,7.7,190.0,189.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
698,367647270,2021-03-06 01:58:22,33.73548,-118.27111,0.1,256.9,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
699,338319175,2021-03-06 01:58:23,33.7221,-118.28124,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
700,338229164,2021-03-06 01:58:24,33.71877,-118.27615,0.0,30.0,511.0,LINDSEY,,,37.0,,,,,,B
701,368064650,2021-03-06 01:58:25,33.7237,-118.27967,0.0,360.0,511.0,,,,,15.0,,,,,A
702,367101530,2021-03-06 01:58:25,33.7346,-118.26864,0.0,172.9,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
703,311000111,2021-03-06 01:58:26,33.72835,-118.16281,0.0,114.5,261.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
704,367661930,2021-03-06 01:58:26,33.72962,-118.27536,0.1,240.4,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
705,367006770,2021-03-06 01:58:27,33.72935,-118.2757,0.1,199.1,128.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
706,367793650,2021-03-06 01:58:29,33.71992,-118.27873,0.1,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
707,367486370,2021-03-06 01:58:30,33.72139,-118.27473,0.0,240.2,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
708,351539000,2021-03-06 01:58:31,33.71247,-118.19433,0.2,347.8,263.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
709,338316979,2021-03-06 01:58:34,33.72587,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
710,431654000,2021-03-06 01:58:34,33.66629,-118.12403,0.2,333.7,287.0,,,,,1.0,,,,,A
711,366554000,2021-03-06 01:58:36,33.72383,-118.27967,0.0,160.0,251.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
712,215346000,2021-03-06 01:58:36,33.7328,-118.25445,0.0,27.4,251.0,,,,,5.0,,,,,A
713,241528000,2021-03-06 01:58:36,33.62788,-118.21319,10.9,197.5,202.0,,,,,0.0,,,,,A
714,368171260,2021-03-06 01:58:39,33.73001,-118.26137,1.3,323.1,270.0,,,,,5.0,,,,,A
715,303340000,2021-03-06 01:58:39,33.73424,-118.24907,0.0,6.1,251.0,,,,,5.0,,,,,A
716,367174120,2021-03-06 01:58:40,33.73828,-118.26692,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
717,367461940,2021-03-06 01:58:40,33.73417,-118.09224,0.0,260.2,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
718,413173000,2021-03-06 01:58:40,33.6685,-118.14283,0.2,7.0,279.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
719,366886630,2021-03-06 01:58:41,33.73145,-118.27826,0.0,360.0,511.0,EXY JOHNSON,,WDB3395,90.0,5.0,22.0,6.0,,,A
720,368104220,2021-03-06 01:58:43,33.72104,-118.27823,0.1,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
721,232002990,2021-03-06 01:58:44,33.7421,-118.27624,3.5,192.3,5.0,,,,,0.0,,,,,A
722,538090583,2021-03-06 01:58:44,33.6495,-118.1435,0.1,195.0,283.0,,,,,1.0,,,,,A
723,367704790,2021-03-06 01:58:44,33.72127,-118.26979,6.6,338.8,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
724,338331664,2021-03-06 01:58:44,33.71664,-118.281,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
725,636019213,2021-03-06 01:58:47,33.60434,-118.02444,0.2,8.5,296.0,,,,,1.0,,,,,A
726,563090400,2021-03-06 01:58:48,33.67833,-118.14009,0.2,341.9,284.0,,,,,1.0,,,,,A
727,366764730,2021-03-06 01:58:48,33.73314,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
728,338304048,2021-03-06 01:58:49,33.7189,-118.27945,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
729,338335159,2021-03-06 01:58:50,33.73078,-118.0915,5.0,252.0,252.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
730,338092107,2021-03-06 01:58:52,33.72581,-118.07637,0.0,130.9,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
731,367104070,2021-03-06 01:58:52,33.58252,-118.12863,0.5,276.8,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
732,368078070,2021-03-06 01:58:55,33.48345,-118.01789,9.9,47.7,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
733,636090862,2021-03-06 01:58:56,33.59261,-118.03373,0.4,13.7,288.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
734,229979000,2021-03-06 01:58:57,33.68813,-118.18598,9.5,347.1,352.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
